,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
21783,2021-06-07,23,LA,3952070,238100,1727700,1986270,0,85013,100733,110977,533327,3143283,3143150,3093894,1117536,110533,1462836,1568824,1090,67615,80115,86879,150810,3080748,1690689,36.4,1690570,43.1,1656465,46.5,571842,77.2,1484189,31.9,1484156,37.8,1469425,41.3,539072,72.7,105319,665843,712489,538,105303,665835,712480,538,105230,665629,698031,535,17663,259014,262282,113,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21725,2021-06-08,23,LA,3955630,238100,1728920,1988610,0,85089,100824,111077,533807,3147407,3147273,3096974,1117760,110735,1463730,1571852,1090,67704,80220,86965,150840,3084941,1692663,36.4,1692543,43.1,1658017,46.6,571956,77.2,1486603,32.0,1486568,37.9,1471202,41.3,539212,72.8,105535,666344,714186,538,105519,666336,714175,538,105446,666129,699092,535,17678,259068,262353,113,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21643,2021-06-09,23,LA,3958640,238100,1730760,1989780,0,85154,100900,111161,534214,3157002,3156867,3104842,1118656,111597,1466635,1577674,1096,67910,80464,87186,150961,3094197,1697128,36.5,1697007,43.3,1661767,46.7,572337,77.2,1492062,32.1,1492027,38.0,1475662,41.4,539758,72.8,106285,667945,717292,540,106269,667937,717281,540,106195,667727,701203,537,17748,259346,262551,113,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21601,2021-06-10,23,LA,3960420,238100,1732540,1989780,0,85192,100946,111211,534454,3168577,3168441,3114370,1119808,112273,1470397,1584799,1108,68159,80759,87454,151117,3105478,1702116,36.6,1701994,43.4,1665929,46.8,572824,77.3,1498902,32.2,1498867,38.2,1481310,41.6,540397,72.9,106917,670125,721315,545,106901,670117,721304,545,106827,669904,704037,542,17783,259681,262818,115,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21527,2021-06-11,23,LA,3965880,238100,1738000,1989780,0,85310,101085,111365,535191,3168604,3168468,3114397,1119808,112273,1470398,1584825,1108,68160,80760,87454,151117,3105582,1702171,36.6,1702049,43.4,1665981,46.8,572828,77.3,1498958,32.2,1498923,38.2,1481362,41.6,540397,72.9,106928,670126,721359,545,106912,670118,721348,545,106838,669905,704077,542,17783,259681,262818,115,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21482,2021-06-12,23,LA,3979160,238100,1741920,1999140,0,85596,101423,111738,536983,3181695,3181556,3125324,1121050,113000,1474388,1593191,1116,68441,81094,87761,151284,3118306,1708278,36.7,1708154,43.5,1670964,46.9,573334,77.4,1506158,32.4,1506121,38.4,1487534,41.8,541132,73.0,107600,672336,725675,547,107584,672327,725663,547,107510,672110,707370,544,17825,260017,263174,116,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21421,2021-06-13,24,LA,3979160,238100,1741920,1999140,0,85596,101423,111738,536983,3193220,3193081,3135190,1122346,113602,1478081,1600415,1122,68689,81387,88038,151459,3129494,1712992,36.8,1712868,43.7,1674905,47.0,573819,77.4,1513114,32.5,1513077,38.6,1493616,41.9,541943,73.1,108174,674495,729895,550,108158,674486,729883,550,108084,674266,710719,547,17876,260449,263501,117,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21360,2021-06-14,24,LA,3979160,238100,1741920,1999140,0,85596,101423,111738,536983,3220731,3220590,3160922,1126369,116050,1490167,1613385,1129,69281,82088,88761,152002,3156191,1719063,37.0,1718937,43.8,1680368,47.2,574503,77.5,1535782,33.0,1535744,39.1,1515129,42.5,545412,73.6,110435,684605,740189,553,110419,684595,740177,553,110344,684369,719866,550,18167,262443,264683,119,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21250,2021-06-15,24,LA,3982070,238100,1743660,2000310,0,85658,101498,111819,537375,3225937,3225796,3164991,1126735,116370,1491752,1616686,1129,69393,82221,88875,152051,3161475,1721162,37.0,1721036,43.9,1682098,47.2,574648,77.5,1539268,33.1,1539230,39.2,1517846,42.6,545661,73.6,110776,685566,742373,553,110760,685556,742361,553,110685,685330,721281,550,18189,262549,264804,119,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21204,2021-06-16,24,LA,3983850,238100,1745440,2000310,0,85696,101543,111869,537616,3237207,3237066,3174016,1127699,117062,1494926,1624087,1132,69635,82508,89129,152182,3172409,1725705,37.1,1725579,44.0,1685905,47.3,574999,77.6,1546253,33.3,1546215,39.4,1523351,42.8,546271,73.7,111437,687574,746688,554,111421,687564,746676,554,111344,687334,724122,551,18219,262852,265080,120,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21135,2021-06-17,24,LA,3993450,238100,1755040,2000310,0,85903,101788,112139,538911,3247015,3246872,3182284,1128588,117836,1498777,1629266,1136,69846,82758,89361,152302,3182213,1730099,37.2,1729971,44.1,1689718,47.4,575367,77.6,1552326,33.4,1552288,39.6,1528457,42.9,546816,73.8,112154,689849,749767,556,112138,689839,749755,556,112061,689609,726235,552,18251,263134,265310,121,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21071,2021-06-18,24,LA,4000840,238100,1761260,2001480,0,86062,101976,112346,539908,3255498,3255355,3189274,1129501,118383,1501689,1634287,1139,70029,82975,89557,152425,3190584,1733740,37.3,1733612,44.2,1692804,47.5,575742,77.7,1557517,33.5,1557479,39.7,1532720,43.0,547382,73.9,112654,691647,752658,558,112638,691637,752646,558,112561,691403,728202,554,18300,263416,265544,122,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21049,2021-06-19,24,LA,4012140,238100,1763200,2010840,0,86305,102264,112664,541433,3265742,3265599,3197801,1130523,119122,1504902,1640574,1144,70249,83236,89797,152563,3200610,1738221,37.4,1738093,44.3,1696599,47.6,576203,77.8,1563653,33.6,1563614,39.9,1537889,43.2,547965,73.9,113346,693635,756112,560,113330,693625,756099,560,113251,693389,730693,556,18352,263673,265818,122,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20961,2021-06-20,25,LA,4012140,238100,1763200,2010840,0,86305,102264,112664,541433,3272827,3272683,3203707,1131276,119397,1507657,1644628,1145,70402,83416,89962,152664,3207582,1741105,37.5,1740976,44.4,1699015,47.7,576518,77.8,1567966,33.7,1567926,40.0,1541503,43.3,548410,74.0,113611,695374,758420,561,113595,695364,758406,561,113515,695125,732306,557,18377,263893,266018,122,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20858,2021-06-21,25,LA,4012140,238100,1763200,2010840,0,86305,102264,112664,541433,3278754,3278610,3208571,1131785,119715,1509423,1648471,1145,70529,83567,90099,152733,3213370,1743718,37.5,1743589,44.4,1701218,47.8,576738,77.8,1571377,33.8,1571337,40.1,1544280,43.4,548699,74.0,113912,696400,760504,561,113896,696390,760490,561,113816,696151,733756,557,18406,264015,266156,122,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20827,2021-06-22,25,LA,4013040,238100,1764100,2010840,0,86324,102287,112689,541555,3281534,3281390,3210862,1131963,119863,1510227,1650298,1146,70589,83638,90163,152757,3216185,1745077,37.5,1744948,44.5,1702375,47.8,576838,77.8,1572948,33.8,1572908,40.1,1545564,43.4,548794,74.1,114058,696860,761468,562,114042,696850,761454,562,113962,696611,734433,558,18416,264057,266198,123,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20736,2021-06-23,25,LA,4018000,238100,1769060,2010840,0,86431,102413,112828,542224,3287166,3287022,3215610,1132529,120457,1512460,1653098,1151,70710,83782,90297,152833,3221739,1747816,37.6,1747687,44.5,1704750,47.9,577090,77.9,1576299,33.9,1576258,40.2,1548407,43.5,549132,74.1,114633,698242,762860,564,114617,698232,762845,564,114537,697990,735320,560,18451,264264,266293,124,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20669,2021-06-24,25,LA,4018520,238100,1769580,2010840,0,86442,102427,112843,542294,3295157,3295013,3222432,1133362,121213,1515286,1657505,1153,70882,83985,90488,152946,3229592,1751835,37.7,1751706,44.6,1708236,48.0,577500,77.9,1580796,34.0,1580755,40.3,1552286,43.6,549584,74.2,115367,699855,765009,565,115351,699845,764994,565,115271,699601,736853,561,18494,264506,266460,124,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20627,2021-06-25,25,LA,4032580,238100,1778960,2015520,0,86745,102785,113238,544192,3308560,3308411,3234318,1134644,121888,1520658,1664857,1157,71170,84327,90822,153119,3242650,1758345,37.8,1758213,44.8,1714055,48.1,578119,78.0,1587874,34.2,1587831,40.5,1558549,43.8,550257,74.3,116017,702600,768692,565,116001,702588,768677,565,115921,702337,739730,561,18545,264839,266749,124,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20554,2021-06-26,25,LA,4046840,238100,1783860,2024880,0,87051,103148,113638,546116,3308966,3308817,3234722,1134688,121920,1520962,1664927,1157,71179,84337,90833,153125,3243172,1758564,37.8,1758432,44.8,1714264,48.1,578145,78.0,1588216,34.2,1588173,40.5,1558887,43.8,550289,74.3,116059,702836,768756,565,116043,702824,768741,565,115963,702573,739790,561,18552,264857,266756,124,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20487,2021-06-27,26,LA,4046840,238100,1783860,2024880,0,87051,103148,113638,546116,3320189,3320036,3244503,1135789,122550,1524478,1672000,1161,71420,84623,91108,153273,3254119,1762808,37.9,1762671,44.9,1717902,48.2,578561,78.1,1595419,34.3,1595374,40.7,1565266,44.0,551001,74.4,116633,705085,773135,566,116616,705073,773119,566,116536,704819,743349,562,18611,265158,267107,125,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20440,2021-06-28,26,LA,4046840,238100,1783860,2024880,0,87051,103148,113638,546116,3330603,3330450,3253671,1136605,123022,1527066,1679354,1161,71644,84889,91365,153383,3264264,1765873,38.0,1765736,45.0,1720576,48.3,578762,78.1,1602891,34.5,1602845,40.9,1571909,44.1,551632,74.4,117075,706750,778500,566,117058,706738,778483,566,116978,706484,747885,562,18647,265321,267539,125,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20349,2021-06-29,26,LA,4051350,238100,1784860,2028390,0,87148,103263,113765,546725,3333095,3332940,3255687,1136767,123130,1527743,1681061,1161,71698,84952,91422,153405,3266865,1767198,38.0,1767058,45.0,1721676,48.3,578842,78.1,1604305,34.5,1604259,40.9,1573067,44.2,551737,74.5,117221,707110,779408,566,117204,707098,779391,566,117124,706843,748538,562,18657,265356,267599,125,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20293,2021-06-30,26,LA,4053370,238100,1786880,2028390,0,87192,103315,113821,546997,3339493,3339334,3260996,1137549,123673,1529630,1685012,1178,71836,85115,91571,153511,3273378,1770559,38.1,1770416,45.1,1724514,48.4,579185,78.2,1607808,34.6,1607760,41.0,1575996,44.3,552124,74.5,117740,708057,781440,571,117722,708045,781422,571,117642,707789,749998,567,18694,265544,267761,125,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20232,2021-07-01,26,LA,4054690,238100,1788200,2028390,0,87220,103348,113859,547175,3380221,3380048,3300393,1155776,124367,1534812,1719860,1182,72712,86153,92677,155971,3312318,1789830,38.5,1789679,45.6,1743198,49.0,587630,79.3,1627321,35.0,1627267,41.5,1594774,44.8,560577,75.6,118414,710552,797783,572,118396,710539,797760,572,118316,710281,765609,568,18810,266335,275306,126,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20198,2021-07-02,26,LA,4063570,238100,1797080,2028390,0,87411,103575,114108,548374,3388166,3387991,3307026,1156758,124894,1537497,1724593,1182,72883,86355,92864,156103,3320088,1793555,38.6,1793403,45.7,1746302,49.0,588047,79.4,1631749,35.1,1631694,41.6,1598524,44.9,561132,75.7,118894,712040,800242,573,118876,712027,800218,573,118796,711769,767390,569,18846,266609,275550,127,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20109,2021-07-03,26,LA,4074550,238100,1808060,2028390,0,87647,103855,114416,549855,3404179,3403982,3321328,1159597,125919,1543790,1733280,1190,73227,86763,93265,156486,3335823,1800175,38.7,1800004,45.9,1752205,49.2,589324,79.5,1641314,35.3,1641255,41.8,1607115,45.1,562674,75.9,119718,715737,805283,576,119699,715722,805258,576,119618,715458,771467,572,18938,267430,276178,128,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20062,2021-07-04,27,LA,4074550,238100,1808060,2028390,0,87647,103855,114416,549855,3404238,3404041,3321386,1159609,125934,1543821,1733293,1190,73228,86764,93267,156488,3336006,1800288,38.7,1800117,45.9,1752309,49.2,589337,79.5,1641402,35.3,1641343,41.8,1607198,45.1,562682,75.9,119740,715761,805324,577,119721,715746,805299,577,119640,715482,771503,573,18942,267434,276178,128,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19959,2021-07-05,27,LA,4074550,238100,1808060,2028390,0,87647,103855,114416,549855,3404244,3404047,3321392,1159612,125934,1543825,1733295,1190,73229,86764,93267,156488,3336070,1800336,38.7,1800165,45.9,1752354,49.2,589340,79.5,1641423,35.3,1641364,41.8,1607219,45.1,562687,75.9,119745,715772,805329,577,119726,715757,805304,577,119645,715493,771508,573,18943,267438,276178,128,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19888,2021-07-06,27,LA,4074550,238100,1808060,2028390,0,87647,103855,114416,549855,3416781,3416584,3331733,1160785,126508,1547535,1741546,1192,73498,87084,93557,156646,3348205,1806750,38.9,1806579,46.0,1757740,49.4,589916,79.6,1647596,35.4,1647537,42.0,1612284,45.3,563289,76.0,120273,717684,809061,578,120254,717669,809036,578,120173,717402,774135,574,18984,267757,276420,128,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19860,2021-07-07,27,LA,4074550,238100,1808060,2028390,0,87647,103855,114416,549855,3419127,3418930,3333818,1161054,126627,1548802,1742504,1194,73549,87144,93616,156683,3350947,1807914,38.9,1807743,46.1,1758768,49.4,590030,79.6,1649272,35.5,1649213,42.0,1613823,45.3,563476,76.0,120398,718635,809661,578,120379,718620,809636,578,120297,718353,774599,574,18996,267892,276460,128,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19784,2021-07-08,27,LA,4094620,238100,1810580,2045940,0,88079,104366,114980,552564,3425960,3425760,3339514,1161711,127113,1550828,1746817,1202,73696,87318,93776,156771,3357671,1811379,39.0,1811206,46.2,1761700,49.5,590308,79.7,1652871,35.6,1652810,42.1,1616840,45.4,563850,76.1,120834,719665,811791,581,120814,719649,811766,581,120732,719381,776150,577,19032,268058,276631,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19733,2021-07-09,27,LA,4102020,238100,1817080,2046840,0,88238,104555,115188,553563,3433043,3432843,3345554,1162505,127781,1553140,1750920,1202,73848,87498,93946,156879,3364666,1815147,39.0,1814974,46.3,1764915,49.6,590688,79.7,1656673,35.6,1656612,42.2,1620161,45.5,564280,76.1,121481,720895,813716,581,121461,720879,813691,581,121378,720610,777596,577,19070,268249,276832,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19679,2021-07-10,27,LA,4116480,238100,1818940,2059440,0,88549,104923,115594,555514,3439895,3439695,3351373,1163321,128293,1555441,1754956,1205,73995,87673,94109,156989,3371414,1818912,39.1,1818739,46.4,1768141,49.7,591059,79.8,1660099,35.7,1660038,42.3,1623117,45.6,564731,76.2,121989,722026,815501,583,121969,722010,815476,583,121885,721740,778913,579,19106,268469,277027,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19583,2021-07-11,28,LA,4116480,238100,1818940,2059440,0,88549,104923,115594,555514,3447707,3447507,3357927,1164261,128782,1558213,1759505,1207,74163,87872,94293,157116,3379038,1823273,39.2,1823100,46.5,1771786,49.8,591523,79.8,1663775,35.8,1663714,42.4,1626270,45.7,565215,76.3,122440,723363,817388,584,122420,723347,817363,584,122335,723070,780285,580,19144,268725,277217,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19520,2021-07-12,28,LA,4116480,238100,1818940,2059440,0,88549,104923,115594,555514,3451962,3451762,3361473,1164609,128952,1559484,1762319,1207,74255,87981,94393,157163,3383226,1825946,39.3,1825773,46.5,1774009,49.8,591750,79.9,1665448,35.8,1665387,42.4,1627686,45.7,565349,76.3,122611,723833,818420,584,122591,723817,818395,584,122505,723540,781061,580,19157,268777,277286,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19444,2021-07-13,28,LA,4116760,238100,1819220,2059440,0,88555,104931,115602,555552,3454831,3454630,3363824,1164833,129072,1560147,1764403,1209,74317,88054,94459,157193,3386099,1827802,39.3,1827628,46.6,1775542,49.9,591873,79.9,1666580,35.8,1666519,42.5,1628633,45.7,565461,76.3,122738,724133,819125,584,122718,724117,819100,584,122632,723840,781581,580,19168,268822,277342,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,2021-07-14,28,LA,4123350,238100,1823560,2061690,0,88697,105099,115787,556441,3460364,3460162,3368427,1165468,129461,1562077,1767612,1214,74436,88195,94588,157278,3391547,1830987,39.4,1830812,46.7,1778158,49.9,592174,79.9,1669179,35.9,1669118,42.5,1630893,45.8,565816,76.4,123113,725086,820396,584,123093,725070,820371,584,123007,724792,782514,580,19204,269050,277433,129,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19306,2021-07-15,28,LA,4125350,238100,1825560,2061690,0,88740,105150,115843,556711,3467349,3467147,3374289,1166214,129830,1564314,1771980,1225,74586,88373,94752,157379,3398440,1835086,39.5,1834911,46.8,1781597,50.0,592556,80.0,1672304,36.0,1672243,42.6,1633559,45.9,566172,76.4,123474,726081,822162,587,123454,726065,822137,587,123366,725786,783824,583,19221,269247,277573,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19237,2021-07-16,28,LA,4136620,238100,1835480,2063040,0,88983,105437,116159,558232,3475775,3475572,3381373,1167052,130443,1567087,1777018,1227,74767,88588,94951,157492,3406685,1840122,39.6,1839946,46.9,1785795,50.1,593002,80.0,1676034,36.1,1675973,42.7,1636814,46.0,566580,76.5,124055,727326,824066,587,124035,727310,824041,587,123947,727026,785258,583,19264,269460,277725,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19226,2021-07-17,28,LA,4152520,238100,1845080,2069340,0,89325,105842,116606,560377,3483711,3483508,3387826,1167897,130771,1569572,1782138,1230,74938,88790,95133,157606,3414570,1846126,39.7,1845950,47.1,1790530,50.3,593565,80.1,1678174,36.1,1678113,42.8,1638747,46.0,566872,76.5,124365,728366,824854,589,124345,728350,824829,589,124256,728065,785841,585,19288,269658,277795,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19146,2021-07-18,29,LA,4152520,238100,1845080,2069340,0,89325,105842,116606,560377,3483827,3483624,3387941,1167923,130776,1569618,1782203,1230,74940,88793,95136,157610,3414774,1846251,39.7,1846075,47.1,1790644,50.3,593583,80.1,1678260,36.1,1678199,42.8,1638832,46.0,566888,76.5,124374,728404,824893,589,124354,728388,824868,589,124265,728103,785879,585,19290,269664,277803,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19074,2021-07-19,29,LA,4152520,238100,1845080,2069340,0,89325,105842,116606,560377,3499143,3498936,3400117,1169283,131168,1574151,1792587,1237,75270,89183,95478,157793,3429697,1856779,39.9,1856599,47.3,1798865,50.5,594421,80.2,1682980,36.2,1682919,42.9,1642757,46.1,567407,76.6,124750,729860,827780,590,124730,729844,827755,590,124640,729555,787976,586,19316,269935,278025,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19018,2021-07-20,29,LA,4153730,238100,1845840,2069790,0,89351,105873,116640,560541,3502545,3502337,3402777,1169497,131227,1574710,1795371,1237,75343,89270,95552,157822,3433129,1859391,40.0,1859211,47.4,1800948,50.6,594590,80.2,1684060,36.2,1683998,42.9,1643630,46.2,567464,76.6,124809,730081,828580,590,124789,730065,828554,590,124699,729776,788569,586,19317,269957,278059,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18945,2021-07-21,29,LA,4156170,238100,1847380,2070690,0,89403,105935,116708,560870,3510623,3510415,3409463,1170303,131633,1577463,1800286,1241,75517,89476,95740,157931,3441155,1865051,40.1,1864871,47.5,1805620,50.7,595076,80.3,1686717,36.3,1686655,43.0,1645884,46.2,567776,76.6,125200,730929,829996,592,125180,730913,829970,592,125090,730622,789584,588,19344,270132,278169,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18892,2021-07-22,29,LA,4176400,238100,1856360,2081940,0,89838,106451,117276,563600,3521380,3521170,3418491,1171333,132030,1580946,1807161,1243,75748,89750,95994,158070,3451746,1872639,40.3,1872458,47.7,1812001,50.9,595725,80.4,1690044,36.4,1689981,43.1,1648693,46.3,568144,76.7,125568,731901,831983,592,125548,731885,831956,592,125458,731589,791058,588,19371,270304,278338,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18821,2021-07-23,29,LA,4204480,238100,1866440,2099940,0,90442,107166,118065,567389,3533095,3532883,3428318,1172574,132595,1585145,1814110,1245,76000,90048,96270,158237,3463308,1881376,40.5,1881193,47.9,1819360,51.1,596573,80.5,1693355,36.4,1693292,43.2,1651511,46.4,568552,76.7,126105,732977,833680,593,126085,732961,833653,593,125992,732661,792269,589,19406,270538,278477,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
